context_tokens,repeats,prefill_tps_median,prefill_tps_all,gen_tps_median,gen_tps_all,gpu_util_median_pct,gpu_mem_median_mib,wall_seconds_total
8192,2,308.2951,"[301.3035, 315.2867]",24.3832,"[23.2999, 25.4665]",79.0,5277,62.84
16384,2,298.1033,"[303.5123, 292.6943]",21.5628,"[21.5823, 21.5434]",77.0,5277,128.96
32768,2,298.1241,"[298.4444, 297.8037]",22.275,"[21.5278, 23.0222]",81.0,5277,248.66
65536,2,289.1573,"[306.6464, 271.6682]",17.8629,"[17.7761, 17.9496]",83.5,5277,507.67
131072,2,253.0722,"[254.0545, 252.09]",12.852,"[12.7148, 12.9891]",83.0,5277,1145.84
196608,2,215.8744,"[228.7895, 202.9593]",8.6678,"[10.212, 7.1236]",81.0,5277,2018.89
